Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen27perm19 1704.1930023548634381 1.95905872e+00 1.11931961e-02 4.20213350e-02 2.78577191e+00 2.39522704e+02 8.87031906e-02
gen29perm30 1704.2126599299756435 1.95905872e+00 1.12900646e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen27perm40 1704.2128504096879169 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen28perm48 1704.2128504631657506 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.92095618e+02 8.87031906e-02
gen26perm17 1704.2198401195846600 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen28perm22 1704.2198423774755156 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.87031906e-02
gen28perm39 1704.2811270991371657 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.59880515e+00 2.39522704e+02 8.74650364e-02
gen27perm35 1704.2980457336759628 1.97117203e+00 1.11556399e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen35perm22 1704.4710579961915755 2.35031650e+00 1.17599528e-02 4.71625437e-02 2.49454740e-02 2.49590599e+02 8.81483700e-02
gen28perm23 1704.6341898451714769 1.95905872e+00 1.15496709e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.81821710e-02
gen27perm1 1704.9576032757981920 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.02865674e-02 2.11534619e+02 8.78478011e-02
gen27perm17 1705.0076224635356539 1.97117203e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.25731960e+02 8.91109450e-02
gen26perm11 1705.1387536124354938 1.91753241e+00 1.49010118e-02 4.52549326e-02 2.15974289e-02 2.49590599e+02 9.40453039e-02
gen26perm40 1705.2080280964501071 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen28perm38 1705.3191504243447980 2.09582195e+00 1.12874198e-02 4.18272368e-02 2.59880515e+00 1.70576634e+02 8.78478011e-02
gen27perm16 1705.6720753362178584 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.80180336e+00 1.79503307e+02 8.87798541e-02
gen27perm46 1705.8309109822857863 1.92010085e+00 1.21107249e-02 4.44972988e-02 2.35144081e-02 2.11534619e+02 9.26950709e-02
gen30perm35 1706.0723842249212794 2.02175036e+00 1.28009550e-02 4.29782397e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen28perm32 1706.2515322987071613 1.95905872e+00 1.28205375e-02 4.29782397e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen27perm50 1706.2626800313698823 1.95905872e+00 1.17746257e-02 4.18272368e-02 2.59880515e+00 2.19534524e+02 8.74650364e-02
gen27perm43 1706.2678607945586009 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.74650364e-02
gen26perm24 1706.2685604408900417 1.95905872e+00 1.17746257e-02 4.18272368e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen25perm22 1706.2686349392824923 1.95905872e+00 1.23694951e-02 4.18272368e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen26perm39 1706.2687022189456911 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen27perm18 1706.2975033635691489 1.95905872e+00 1.08614127e-02 4.18272368e-02 2.15008235e-02 1.79503307e+02 8.74650364e-02
gen27perm34 1706.3076762572445659 1.95905872e+00 1.28205375e-02 4.18272368e-02 2.78577191e+00 1.70576634e+02 8.74650364e-02
gen27perm42 1706.3076959370059740 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.35144081e-02 1.70576634e+02 8.74650364e-02
gen31perm41 1706.6025382879008703 2.24461915e+00 1.19340077e-02 4.32309420e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm4 1707.0726383430162514 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.44889648e+02 9.13322716e-02
gen47perm31 1707.1015672967680530 2.84052821e+00 1.09312156e-02 4.67526311e-02 2.14167896e-02 2.35239990e+02 8.11670206e-02
gen26perm21 1707.4717903262003347 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen27perm36 1707.4756373317961788 1.95905872e+00 1.17746257e-02 4.18272368e-02 2.59880515e+00 2.12653984e+02 8.91109450e-02
gen23perm50 1707.4758343682535724 1.95905872e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen26perm1 1707.4806762706159589 1.95905872e+00 1.28205375e-02 4.18272368e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen27perm6 1707.4806853279108054 1.95905872e+00 1.28205375e-02 4.18272368e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen27perm9 1707.4808344384659904 1.95905872e+00 1.59620503e-02 4.18272368e-02 2.78577191e+00 1.80775926e+02 8.91109450e-02
gen26perm35 1707.7818825886906779 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.91109450e-02
gen27perm11 1707.7818825886906779 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.91109450e-02
gen28perm35 1707.7818825886906779 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.91109450e-02
gen25perm5 1707.7818826850018468 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.91109450e-02
gen27perm47 1707.8252188768121869 1.95905872e+00 1.26907161e-02 4.20213350e-02 2.35144081e-02 2.49590599e+02 8.74650364e-02
gen27perm41 1707.8541433091229464 1.95905872e+00 1.12874198e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen26perm2 1707.8542398234953907 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen28perm18 1707.8804251965220828 1.95905872e+00 1.29630793e-02 4.20213350e-02 2.59880515e+00 1.86062748e+02 8.74650364e-02
gen27perm22 1707.8874839958868961 1.95905872e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.80029213e+02 8.74650364e-02
gen26perm6 1707.8876142248659562 1.95905872e+00 1.12874198e-02 4.20213350e-02 2.35144081e-02 1.80029213e+02 8.74650364e-02
gen25perm1 1707.8882094955965840 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen26perm20 1707.8882094955965840 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen23perm39 1707.8883003016535440 1.95905872e+00 1.23694951e-02 4.20213350e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen27perm23 1707.8883234558581989 1.95905872e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen25perm49 1707.9000149436610627 1.95905872e+00 1.12874198e-02 4.20213350e-02 2.35144081e-02 1.70576634e+02 8.74650364e-02
gen47perm19 1707.9128600263402404 2.87745799e+00 1.12754352e-02 5.04577660e-02 2.14167896e-02 2.54989518e+02 8.64245224e-02
gen43perm23 1707.9671884358947409 2.74400710e+00 1.25216021e-02 4.52668286e-02 2.04204445e-02 2.49590599e+02 7.98874449e-02
gen31perm35 1707.9982370880188682 2.09582195e+00 1.20101726e-02 4.23546930e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen28perm49 1708.3197187931175449 1.92010085e+00 1.21107249e-02 4.34363020e-02 2.80180336e+00 2.11534619e+02 9.07227096e-02
gen49perm41 1708.3504706191431524 2.84052821e+00 1.37390849e-02 5.01054446e-02 2.12676120e-02 2.39171670e+02 8.62641750e-02
gen30perm2 1708.4488249111795994 2.09582195e+00 1.14889990e-02 4.20213350e-02 2.38237670e+00 2.49590599e+02 8.41301389e-02
gen24perm25 1708.5565045345822455 1.92010085e+00 1.49010118e-02 4.18272368e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen49perm32 1708.8163165159139680 2.63165944e+00 1.01812538e-02 4.77732997e-02 1.89028622e-02 2.50507791e+02 9.33665663e-02
gen27perm31 1709.1190126314254485 1.96720722e+00 1.23694951e-02 4.33285076e-02 2.77461578e+00 2.43853847e+02 8.91109450e-02
gen36perm27 1709.6904870620458041 2.39710234e+00 1.17599528e-02 4.77486024e-02 2.12822851e-02 2.49590599e+02 8.81483700e-02
gen28perm28 1709.8781850714201482 1.95905872e+00 1.19340077e-02 4.29782397e-02 2.46966079e-02 1.79503307e+02 8.87031906e-02
gen27perm3 1710.0681646548689514 1.95051353e+00 1.13732603e-02 4.18272368e-02 2.59880515e+00 2.49590599e+02 8.71342622e-02
gen36perm44 1710.2598923392176857 2.16628424e+00 1.13204694e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen25perm23 1710.2669784758140850 1.95905872e+00 1.16672931e-02 4.07746916e-02 2.78577191e+00 2.39522704e+02 8.71342622e-02
gen26perm46 1710.3766113014123675 1.95905872e+00 1.12874198e-02 4.16461577e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen30perm50 1710.3934766581758140 2.22901723e+00 1.15686753e-02 4.20213350e-02 2.18548782e-02 2.50022964e+02 8.71342622e-02
gen37perm45 1710.4513822681001329 2.44140170e+00 1.12874198e-02 4.34040259e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen26perm31 1710.5324368123572185 1.95905872e+00 1.11931961e-02 4.20213350e-02 2.78577191e+00 2.39522704e+02 8.71342622e-02
gen44perm46 1710.6360831343813516 2.68477897e+00 1.15798244e-02 4.97805878e-02 2.25294918e-02 1.97572151e+02 8.74650364e-02
gen27perm5 1710.9012697445659796 1.94487539e+00 1.19340077e-02 4.07746916e-02 2.78577191e+00 1.79503307e+02 8.72511549e-02
gen33perm8 1710.9134495613598119 2.22901723e+00 1.20108436e-02 4.66970993e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen47perm14 1710.9682203649706480 2.74400710e+00 1.25216021e-02 4.94676727e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen41perm12 1711.3068515323809606 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 9.12261633e-02
gen24perm22 1711.4567516367765165 1.95905872e+00 1.19340077e-02 4.33285076e-02 2.18548782e-02 2.43853847e+02 8.91109450e-02
gen29perm13 1712.0180459755147240 2.09582195e+00 1.21167370e-02 4.20213350e-02 2.59880515e+00 1.96845068e+02 8.87031906e-02
gen28perm17 1712.0419208385819729 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.78577191e+00 2.49590599e+02 8.87031906e-02
gen26perm32 1712.1727161119954417 1.94487539e+00 1.19340077e-02 4.07746916e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen27perm32 1712.2673591883713016 1.94896882e+00 1.19340077e-02 4.07746916e-02 2.18548782e-02 2.11534619e+02 8.74650364e-02
gen28perm31 1712.3763107506890719 2.06476102e+00 1.09538021e-02 4.18272368e-02 2.18548782e-02 1.79503307e+02 8.86749438e-02
gen45perm50 1712.4536198024886744 2.68477897e+00 1.22437982e-02 4.70231623e-02 2.59651521e-02 2.49590599e+02 9.16040096e-02
gen46perm35 1712.4536299557262282 2.68477897e+00 1.21016077e-02 4.70231623e-02 2.42825039e-02 2.49590599e+02 9.16040096e-02
gen31perm34 1712.6599103559431114 2.22901723e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.79503307e+02 8.91109450e-02
gen26perm44 1712.6614204084805806 1.95905872e+00 1.16672931e-02 4.07746916e-02 2.78577191e+00 2.19534524e+02 8.74650364e-02
gen26perm34 1712.6615553349408856 1.95905872e+00 1.23694951e-02 4.07746916e-02 2.78577191e+00 2.11534619e+02 8.74650364e-02
gen24perm5 1712.8703328598537610 1.92193351e+00 1.22585521e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.71342622e-02
gen30perm44 1712.9447024506837352 2.12873072e+00 1.23503344e-02 4.44327686e-02 2.18548782e-02 2.69922001e+02 8.71342622e-02
gen29perm4 1713.1613920995946501 1.94907242e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 2.56949255e+02 8.71342622e-02
gen26perm48 1713.2716251812857990 1.95905872e+00 1.16672931e-02 4.07746916e-02 2.15974289e-02 1.79503307e+02 8.75364716e-02
gen46perm43 1713.3267704715960917 2.74400710e+00 1.04820758e-02 4.73433024e-02 2.42825039e-02 2.34175051e+02 9.16040096e-02
gen43perm12 1713.3415308015773917 2.74400710e+00 1.20716822e-02 4.73433024e-02 2.15265120e-02 2.49590599e+02 9.16040096e-02
gen39perm41 1713.3740058001460511 2.80340158e+00 1.19905895e-02 4.53390850e-02 2.12140468e-02 2.49590599e+02 8.74650364e-02
gen45perm30 1713.8315603597936843 2.74400710e+00 1.02652180e-02 4.50130417e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen40perm28 1713.8854009277526984 2.61750728e+00 1.21016077e-02 4.96564610e-02 2.27129987e-02 2.49590599e+02 8.79848504e-02
gen46perm36 1713.8858505500732008 2.87745799e+00 9.75960279e-03 4.94676727e-02 2.48990495e-02 1.97572151e+02 9.40334488e-02
gen29perm31 1714.5361590617055754 1.99423007e+00 1.19340077e-02 4.29782397e-02 2.30071402e-02 1.70576634e+02 8.74650364e-02
gen23perm31 1714.5444922138976835 1.91753241e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 1.79503307e+02 8.74650364e-02
gen24perm3 1714.5445181232710183 1.91753241e+00 1.22197859e-02 4.05904960e-02 2.35144081e-02 1.79503307e+02 8.74650364e-02
gen23perm16 1714.5460271639162784 1.92010085e+00 1.49377995e-02 4.05904960e-02 2.35144081e-02 2.49590599e+02 8.74650364e-02
gen25perm14 1714.5564199326377093 1.92010085e+00 1.12874198e-02 4.05904960e-02 2.35144081e-02 1.80029213e+02 8.74650364e-02
gen24perm19 1714.6670643291672604 1.86525339e+00 1.12874198e-02 4.18272368e-02 2.18548782e-02 1.80029213e+02 9.03412688e-02
gen24perm35 1714.7355995560160409 1.92998914e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 1.94209130e+02 8.74650364e-02
gen26perm16 1714.7548147357442758 1.92010085e+00 1.49377995e-02 4.18272368e-02 2.35144081e-02 2.49590599e+02 8.74650364e-02
gen31perm26 1714.7569681402985680 2.32070729e+00 1.26405438e-02 4.26119228e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen24perm46 1714.8287779080144446 1.88494492e+00 1.12874198e-02 4.09136123e-02 1.97914993e-02 2.39522704e+02 8.74650364e-02
gen37perm26 1714.8366438583748277 2.43479792e+00 1.13204694e-02 4.63032266e-02 2.10157200e-02 2.49590599e+02 9.31125847e-02
gen43perm31 1715.0184600644358852 2.94520167e+00 1.27654976e-02 4.54511725e-02 2.14167896e-02 2.68422714e+02 8.64245224e-02
gen28perm3 1715.0234363278818819 2.07606709e+00 1.20583957e-02 4.20213350e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen27perm49 1715.0893397449208351 1.88334732e+00 1.16672931e-02 4.07746916e-02 2.54081288e+00 1.92870139e+02 8.74650364e-02
gen43perm29 1715.1636865911666519 2.68477897e+00 1.17008916e-02 4.69677498e-02 2.28162758e-02 2.73465732e+02 9.16040096e-02
gen32perm37 1715.2072395298118863 2.27528334e+00 1.19340077e-02 4.31930327e-02 2.24200449e-02 2.49590599e+02 8.91109450e-02
gen25perm3 1715.2458004927143520 1.94217300e+00 1.16672931e-02 4.05904960e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen26perm8 1715.2460073078511869 1.94217300e+00 1.47533649e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen25perm33 1715.6278540526382130 1.86525339e+00 1.37368553e-02 4.18753790e-02 2.80180336e+00 1.80029213e+02 9.07227096e-02
gen25perm39 1715.7432963533151451 1.88367376e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.35047980e+02 8.74650364e-02
gen25perm40 1715.8785567813747548 1.86525339e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.11534619e+02 8.91109450e-02
gen21perm28 1716.4585739936817390 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen23perm23 1716.4585777436070657 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.74650364e-02
gen25perm26 1716.4586151588073335 1.95905872e+00 1.23694951e-02 4.05904960e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen25perm7 1716.4590703450860474 1.95905872e+00 1.59620503e-02 4.05904960e-02 2.35144081e-02 1.79503307e+02 8.74650364e-02
gen30perm27 1716.4601049969596716 2.05959983e+00 1.32285083e-02 4.37142551e-02 2.59411067e+00 2.49590599e+02 8.71342622e-02
gen22perm34 1716.4633357567472558 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen23perm24 1716.4633359064432625 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.33029736e-02 2.11534619e+02 8.74650364e-02
gen25perm4 1716.4633568040592309 1.95905872e+00 1.14822403e-02 4.05904960e-02 2.42137874e-02 2.11534619e+02 8.74650364e-02
gen24perm26 1716.4635080026050673 1.95905872e+00 1.27232644e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen25perm16 1716.4637267016923943 1.95905872e+00 1.45705060e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen26perm37 1716.4643557650890671 1.95905872e+00 1.23694951e-02 4.05904960e-02 2.35144081e-02 2.18690162e+02 8.74650364e-02
gen23perm17 1716.4645138433563716 1.95905872e+00 1.37368553e-02 4.05904960e-02 2.35144081e-02 2.18690162e+02 8.74650364e-02
gen24perm48 1716.4665377035883012 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.78577191e+00 2.39522704e+02 8.74650364e-02
gen23perm32 1716.4665520777430174 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.78577191e+00 2.39522704e+02 8.74650364e-02
gen24perm1 1716.4665725343240865 1.95905872e+00 1.16672931e-02 4.05904960e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen30perm38 1716.6791151337765768 2.02175036e+00 1.20637947e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen31perm29 1717.0858564337709140 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen30perm26 1717.2152086357107237 2.08706042e+00 1.26907161e-02 4.20213350e-02 2.38237670e+00 2.49590599e+02 8.91109450e-02
gen26perm7 1717.3765725279029084 1.91848031e+00 1.16672931e-02 4.04136951e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen25perm15 1717.5148511703371241 1.86525339e+00 1.16672931e-02 4.05904960e-02 2.78577191e+00 2.39522704e+02 8.74650364e-02
gen23perm35 1717.5169356947426422 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen24perm39 1717.5169356947426422 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen25perm29 1717.5169356947426422 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen22perm20 1717.5170368586177574 1.86525339e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 2.35047980e+02 8.74650364e-02
gen34perm15 1717.5193964297702678 2.24461915e+00 1.12874198e-02 4.21032040e-02 2.29128753e-02 2.49590599e+02 8.74650364e-02
gen25perm47 1717.5202044065308655 1.86525339e+00 1.24958721e-02 4.05904960e-02 2.15974289e-02 2.28644741e+02 8.74650364e-02
gen24perm40 1717.5291280753594947 1.86525339e+00 1.05928876e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm44 1717.5291976007742960 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.74650364e-02
gen21perm40 1717.5292189133929242 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm40 1717.5292190820480300 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm4 1717.5292190820480300 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm7 1717.5296444744772089 1.86525339e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen24perm32 1717.5296444744772089 1.86525339e+00 1.46200335e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.74650364e-02
gen23perm29 1717.5506292199947893 1.86525339e+00 1.12874198e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.74650364e-02
gen25perm50 1717.6874860370580791 1.86393887e+00 1.23694951e-02 4.05904960e-02 2.59880515e+00 2.11534619e+02 8.74650364e-02
gen26perm45 1717.7392818430848820 1.92010085e+00 1.19340077e-02 4.05904960e-02 2.35144081e-02 1.80029213e+02 8.52587050e-02
gen29perm33 1717.7983980526573760 2.05959983e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.70576634e+02 8.94674771e-02
gen33perm42 1717.8301995807064486 2.31809531e+00 1.11908542e-02 4.44327686e-02 2.29128753e-02 2.66051790e+02 8.36977361e-02
gen29perm17 1717.9752504864657112 1.92011025e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.95675563e+02 8.74650364e-02
gen46perm18 1717.9945039337819708 2.68477897e+00 1.28469995e-02 4.77033611e-02 2.06366108e-02 2.34175051e+02 9.30252457e-02
gen45perm40 1718.1067520202786909 3.00707915e+00 1.04820758e-02 4.73433024e-02 2.45470541e-02 2.25594857e+02 8.00937048e-02
gen24perm33 1718.3654159620275550 1.82374036e+00 1.16672931e-02 4.18753790e-02 2.78577191e+00 2.39217057e+02 9.08152495e-02
gen23perm18 1718.3681630209648574 1.82374036e+00 1.20294575e-02 4.18753790e-02 2.68237571e+00 2.43853847e+02 9.07227096e-02
gen22perm30 1718.3683544562661609 1.82374036e+00 1.37368553e-02 4.18753790e-02 2.68237571e+00 2.43853847e+02 9.07227096e-02
gen24perm23 1718.3845136219904361 1.82374036e+00 1.12874198e-02 4.18753790e-02 2.93349680e+00 2.11534619e+02 9.07227096e-02
gen24perm21 1718.3845614404149273 1.82374036e+00 1.17051466e-02 4.18753790e-02 2.68237571e+00 2.11534619e+02 9.07227096e-02
gen25perm10 1718.4052670625153496 1.82374036e+00 1.20294575e-02 4.18753790e-02 2.68237571e+00 1.81381944e+02 9.07227096e-02
gen31perm16 1718.5869682701388683 2.18787463e+00 1.19340077e-02 4.64610159e-02 2.59880515e+00 1.67847115e+02 8.91109450e-02
gen25perm17 1718.7909865305425683 1.91753241e+00 1.59620503e-02 4.20213350e-02 2.35144081e-02 1.79503307e+02 8.74650364e-02
gen30perm18 1719.0139972048241361 2.09582195e+00 1.19340077e-02 4.20213350e-02 2.59880515e+00 1.70576634e+02 8.91109450e-02
gen24perm2 1719.0195159282061468 1.86525339e+00 1.12874198e-02 4.03036150e-02 2.78577191e+00 2.35047980e+02 8.74650364e-02
gen28perm26 1719.0224866358742020 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.29295291e-02 1.79503307e+02 8.91109450e-02
